width,height,maxIter,threadCount,tileSize,averageTimeMs,speedup,efficiency,minTimeMs,maxTimeMs,stdDevTimeMs
4000,4000,1000,8,16,4357.135,1.5742,0.1968,2509.324,7074.894,1962.773
4000,4000,1000,8,32,1237.027,5.5447,0.6931,1148.287,1402.208,116.909
4000,4000,1000,8,64,1161.253,5.9065,0.7383,1151.264,1178.959,12.554
4000,4000,1000,8,128,1185.322,5.7866,0.7233,1165.986,1214.358,20.905
4000,4000,1000,8,256,1194.133,5.7439,0.7180,1191.992,1196.556,1.874
